,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
0,Mary smiles,sv,PropN,Mary,sg,f,3.0,true,Intrans,smiles,true,pres,sg,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Mary smiled,sv,PropN,Mary,sg,f,3.0,true,Intrans,smiled,true,past,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mary will smile,sv,PropN,Mary,sg,f,3.0,true,Intrans,will smile,true,future,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mary falls,sv,PropN,Mary,sg,f,3.0,true,Intrans,falls,true,pres,sg,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Mary fell,sv,PropN,Mary,sg,f,3.0,true,Intrans,fell,true,past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Mary will fall,sv,PropN,Mary,sg,f,3.0,true,Intrans,will fall,true,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Mary sees Mary,svo,PropN,Mary,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,Mary,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Mary sees John,svo,PropN,Mary,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,PropN,John,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mary sees the brother,svo,PropN,Mary,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mary sees the sister,svo,PropN,Mary,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Mary sees the brothers,svo,PropN,Mary,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
