,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
0,Alice will walk,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
1,Alice will smile,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
2,Alice will cry,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
3,Alice will fall,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
4,Alice will disappear,,,,,,,,,Alice,,f,sg,3,,true,PropN,will,,,future,,Mod
5,Alice walks,,,,,,,,,Alice,,f,sg,3,,true,PropN,walks,sg,3.0,pres,true,Intrans
6,Alice smiles,,,,,,,,,Alice,,f,sg,3,,true,PropN,smiles,sg,3.0,pres,true,Intrans
7,Alice cries,,,,,,,,,Alice,,f,sg,3,,true,PropN,cries,sg,3.0,pres,true,Intrans
8,Alice walked,,,,,,,,,Alice,,f,sg,3,,true,PropN,walked,,,past,true,Intrans
9,Alice smiled,,,,,,,,,Alice,,f,sg,3,,true,PropN,smiled,,,past,true,Intrans
10,Alice cried,,,,,,,,,Alice,,f,sg,3,,true,PropN,cried,,,past,true,Intrans
11,Alice falls,,,,,,,,,Alice,,f,sg,3,,true,PropN,falls,sg,3.0,pres,,Intrans
12,Alice disappears,,,,,,,,,Alice,,f,sg,3,,true,PropN,disappears,sg,3.0,pres,,Intrans
13,Alice fell,,,,,,,,,Alice,,f,sg,3,,true,PropN,fell,,,past,,Intrans
14,Alice disappeared,,,,,,,,,Alice,,f,sg,3,,true,PropN,disappeared,,,past,,Intrans
16,Alice saw Mary,Mary,,f,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
17,Alice saw Bob,Bob,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
18,Alice saw John,John,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
19,Alice saw this boy,boy,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
20,Alice saw this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
21,Alice saw this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
22,Alice saw this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
23,Alice saw this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
24,Alice saw this woman,woman,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
25,Alice saw this cat,cat,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
26,Alice saw this dog,dog,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
27,Alice saw this mouse,mouse,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
28,Alice saw this key,key,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
29,Alice saw these boys,boys,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
30,Alice saw these men,men,these,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
31,Alice saw these girls,girls,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
32,Alice saw these women,women,these,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
33,Alice saw these cats,cats,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
34,Alice saw these dogs,dogs,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
35,Alice saw these mice,mice,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
36,Alice saw these keys,keys,these,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
37,Alice saw the boy,boy,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
38,Alice saw the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
39,Alice saw the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
40,Alice saw the man,man,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
41,Alice saw the man,man,the,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
42,Alice saw the woman,woman,the,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
43,Alice saw the boys,boys,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
44,Alice saw the men,men,the,m,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
45,Alice saw the girls,girls,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
46,Alice saw the women,women,the,f,pl,3.0,,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
47,Alice saw the cat,cat,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
48,Alice saw the dog,dog,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
49,Alice saw the mouse,mouse,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
50,Alice saw the key,key,the,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
51,Alice saw the cats,cats,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
52,Alice saw the dogs,dogs,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
53,Alice saw the mice,mice,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
54,Alice saw the keys,keys,the,,pl,3.0,,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
55,Alice saw every boy,boy,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
56,Alice saw every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
57,Alice saw every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
58,Alice saw every man,man,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
59,Alice saw every man,man,,m,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
60,Alice saw every woman,woman,,f,sg,3.0,every,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
61,Alice saw every cat,cat,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
62,Alice saw every dog,dog,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
63,Alice saw every mouse,mouse,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
64,Alice saw every key,key,,,sg,3.0,every,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
65,Alice saw all boys,boys,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
66,Alice saw all men,men,,m,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
67,Alice saw all girls,girls,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
68,Alice saw all women,women,,f,pl,3.0,all,true,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
69,Alice saw all cats,cats,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
70,Alice saw all dogs,dogs,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
71,Alice saw all mice,mice,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
72,Alice saw all keys,keys,,,pl,3.0,all,false,N,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
73,Alice saw me,me,,,sg,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
74,Alice saw you,you,,,,2.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
75,Alice saw him,him,,m,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
76,Alice saw her,her,,f,sg,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
77,Alice saw them,them,,,pl,3.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
78,Alice saw us,us,,,pl,1.0,,true,PRO,Alice,,f,sg,3,,true,PropN,saw,,,past,true,Trans
80,Alice watched Mary,Mary,,f,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
81,Alice watched Bob,Bob,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
82,Alice watched John,John,,m,sg,3.0,,true,PropN,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
83,Alice watched this boy,boy,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
84,Alice watched this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
85,Alice watched this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
86,Alice watched this man,man,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
87,Alice watched this man,man,this,m,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
88,Alice watched this woman,woman,this,f,sg,3.0,,true,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
89,Alice watched this cat,cat,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
90,Alice watched this dog,dog,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
91,Alice watched this mouse,mouse,this,,sg,3.0,,false,N,Alice,,f,sg,3,,true,PropN,watched,,,past,true,Trans
